features,model,r2_score,mae
"('employment_type', 'salary', 'employee_residence', 'remote_ratio')",Ridge,0.41798915771591527,33673.264893301945
"('salary_currency', 'company_size')",LinearRegression,0.41797133945724574,34475.41364604443
"('salary_currency', 'company_size')",Lasso,0.41793439136408583,34469.945495231645
"('experience_level', 'job_title', 'salary', 'salary_currency', 'company_location')",Lasso,0.41789194500499127,29751.390995478854
"('work_year', 'employment_type', 'salary', 'employee_residence', 'company_size')",LinearRegression,0.4178240963108375,33020.25415477241
"('work_year', 'job_title', 'salary_currency', 'remote_ratio')",XGB,0.4178026325871067,32981.94537823017
"('work_year', 'employment_type', 'job_title', 'salary', 'salary_currency', 'company_location')",Lasso,0.4177912118075723,29974.359418867443
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency', 'remote_ratio', 'company_size')",Lasso,0.4177813506543543,30930.818481820428
"('experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency', 'remote_ratio')",Lasso,0.41777067101065035,30941.887137946997
"('salary_currency', 'company_location')",AdaBoost,0.4177575982931041,33941.38595005689
"('work_year', 'salary_currency')",GradientBoosting,0.4176777984783925,33200.297963944766
"('employment_type', 'company_location')",GradientBoosting,0.4176294222935786,33660.243626201285
"('work_year', 'salary', 'company_location')",LinearRegression,0.4176246880487082,33055.215205052475
"('experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency')",Lasso,0.41761559649534097,30941.826029480206
"('employment_type', 'salary_currency', 'employee_residence')",LightGBM,0.4175992116557351,33791.92289318062
"('salary_currency', 'employee_residence')",LightGBM,0.4175992116557351,33791.92289318062
"('company_location',)",GradientBoosting,0.4175977958789834,33647.26153073626
"('work_year', 'salary', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.41759267783150555,32999.11355958082
"('work_year', 'employee_residence', 'remote_ratio')",LightGBM,0.4175903277942896,33883.43407806952
"('work_year', 'employment_type', 'employee_residence', 'remote_ratio')",LightGBM,0.4175903277942896,33883.43407806952
"('experience_level', 'job_title', 'company_location', 'company_size')",AdaBoost,0.41757815866351733,33450.504712594724
"('experience_level', 'job_title', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",AdaBoost,0.41753907434030046,33645.32448770373
"('salary', 'employee_residence', 'remote_ratio')",Ridge,0.4175175798607481,33662.94925025997
"('experience_level', 'job_title', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",AdaBoost,0.417513966842029,34484.56260754342
"('experience_level', 'employment_type', 'job_title', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",AdaBoost,0.417513966842029,34484.56260754342
"('employee_residence', 'remote_ratio')",XGB,0.41740845706303387,33567.276404747594
"('employee_residence', 'company_location')",XGB,0.4173631803405302,33592.4356266902
"('experience_level', 'employment_type', 'salary', 'employee_residence', 'remote_ratio', 'company_location')",Lasso,0.4173344635515921,30989.024346294198
"('experience_level', 'salary', 'employee_residence', 'remote_ratio', 'company_location')",Lasso,0.41716877038472255,30999.629664871358
"('employment_type', 'employee_residence', 'company_location')",XGB,0.4171499067005595,33610.75372314453
"('employment_type', 'salary_currency', 'company_location')",LightGBM,0.4171221963456697,33906.18059885848
"('salary_currency', 'company_location')",LightGBM,0.4171221963456697,33906.18059885848
"('salary_currency', 'employee_residence', 'remote_ratio', 'company_location')",Lasso,0.4170410274529234,33844.81924551973
"('job_title', 'employee_residence')",ExtraTrees,0.4170123193918943,32925.876113849255
"('employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location')",Lasso,0.4169820107698433,33855.357840464734
"('employment_type', 'employee_residence', 'company_location')",GradientBoosting,0.416838726238152,33802.61214820727
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio')",LinearRegression,0.41679315810235984,30102.804174039837
"('experience_level', 'employment_type', 'job_title', 'salary_currency', 'remote_ratio', 'company_size')",AdaBoost,0.416766152091103,33768.114751078414
"('employment_type', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",LightGBM,0.4167547769210024,33824.21048353519
"('employee_residence', 'remote_ratio', 'company_location', 'company_size')",LightGBM,0.4167547769210024,33824.21048353519
"('company_location',)",Ridge,0.416738936055872,33715.14496646112
"('work_year', 'employment_type', 'job_title', 'salary_currency', 'remote_ratio', 'company_location', 'company_size')",CatBoost,0.41671999249845215,32368.94147853812
"('employment_type', 'salary_currency', 'company_size')",Ridge,0.4166904732055654,34525.90706202309
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency', 'company_size')",Lasso,0.4166686965151192,30949.623592158387
"('job_title', 'employee_residence')",DecisionTree,0.416646193561492,32945.430392695416
"('employee_residence', 'remote_ratio')",CatBoost,0.4166286783486276,33786.80491732536
"('employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",DecisionTree,0.41661696696290873,33478.102764471994
"('employment_type', 'salary_currency', 'remote_ratio', 'company_size')",LinearRegression,0.4166107466301018,34535.27578239938
"('work_year', 'experience_level', 'employment_type', 'job_title', 'company_location', 'company_size')",AdaBoost,0.416604690539328,33965.79414123238
"('work_year', 'experience_level', 'job_title', 'company_location', 'company_size')",AdaBoost,0.416604690539328,33965.79414123238
"('salary_currency', 'company_size')",Ridge,0.41660116247653656,34508.569592402404
"('employee_residence', 'remote_ratio', 'company_location')",GradientBoosting,0.4165971762176811,33820.5224485951
"('employment_type', 'salary_currency', 'remote_ratio', 'company_size')",Lasso,0.4165946856489192,34530.172741257884
"('salary_currency', 'remote_ratio', 'company_size')",LinearRegression,0.41653661353693094,34515.30615308404
"('salary_currency', 'remote_ratio', 'company_size')",Lasso,0.41652449607805053,34509.93716522461
"('remote_ratio', 'company_location')",GradientBoosting,0.41649295171136824,33664.9463885431
"('employment_type', 'company_location')",Ridge,0.41643547157476934,33753.7329217328
"('employment_type', 'employee_residence')",Lasso,0.416389837245437,33675.4231987384
"('employment_type', 'employee_residence', 'remote_ratio')",GradientBoosting,0.4163686403444844,33761.34963222581
"('job_title', 'salary', 'salary_currency', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.4163595572493253,30637.52060788933
"('salary_currency', 'remote_ratio', 'company_size')",AdaBoost,0.4163372997032271,34553.249301680684
"('employment_type', 'employee_residence')",LinearRegression,0.4160988591529534,33694.08033701586
"('employment_type', 'employee_residence')",CatBoost,0.4160842287035518,33697.104714892674
"('work_year', 'experience_level', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio')",LinearRegression,0.4160656272312666,30096.831626364925
"('employee_residence', 'company_location')",GradientBoosting,0.41602290153102384,33826.89180504721
"('employment_type', 'employee_residence')",XGB,0.4159970300405519,33677.22636530949
"('work_year', 'experience_level', 'salary', 'salary_currency', 'remote_ratio', 'company_size')",Lasso,0.41595398868965605,30920.81363784888
"('employment_type', 'employee_residence')",Ridge,0.41592659019198686,33779.219700159236
"('work_year', 'experience_level', 'job_title', 'employee_residence', 'company_size')",XGB,0.4158273345712221,30866.27455491286
"('job_title', 'salary', 'salary_currency', 'company_location', 'company_size')",Lasso,0.415809096337147,30625.25932147641
"('employment_type', 'job_title', 'salary_currency', 'remote_ratio')",Lasso,0.41574084309335513,33680.27601937689
"('work_year', 'employment_type', 'job_title', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.41571961874033503,31138.37290705934
"('employment_type', 'employee_residence', 'remote_ratio', 'company_location')",GradientBoosting,0.41570796489626416,33856.539084681885
"('employee_residence',)",Lasso,0.4156662253191461,33653.345127699846
"('work_year', 'job_title', 'salary', 'salary_currency', 'company_location')",Lasso,0.41565776353314254,29952.85441260183
"('employee_residence',)",XGB,0.41560822933102937,33665.194373497594
"('experience_level', 'employment_type', 'job_title', 'salary_currency', 'company_location')",AdaBoost,0.41556084374142577,34259.32896807526
"('experience_level', 'job_title', 'salary_currency', 'company_location')",AdaBoost,0.41556084374142577,34259.32896807526
"('employee_residence', 'remote_ratio')",GradientBoosting,0.4155579397569584,33793.585048056324
"('work_year', 'salary', 'employee_residence', 'company_size')",LinearRegression,0.41552818927397983,33043.734298043775
"('experience_level', 'job_title', 'salary', 'salary_currency', 'remote_ratio')",Lasso,0.41551182914682827,30932.228938374923
"('employment_type', 'job_title', 'salary_currency')",Lasso,0.4155099975948594,33673.1412593084
"('employment_type', 'employee_residence', 'remote_ratio', 'company_size')",LightGBM,0.4154932795401659,33957.680366872875
"('employee_residence', 'remote_ratio', 'company_size')",LightGBM,0.4154932795401659,33957.680366872875
"('employment_type', 'job_title', 'salary_currency', 'remote_ratio')",LinearRegression,0.41547306204631973,33690.04842371474
"('employee_residence',)",LinearRegression,0.41546005596542157,33668.242958244424
"('work_year', 'job_title', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.4154278676950711,31070.681445530794
"('employee_residence',)",Ridge,0.4154271045585519,33767.45438312072
"('employment_type', 'remote_ratio', 'company_location')",GradientBoosting,0.4154265849714801,33686.20411913495
"('employee_residence',)",DecisionTree,0.4154222009635087,33638.54645558934
"('employee_residence',)",ExtraTrees,0.4154025707084974,33636.82877129446
"('employment_type', 'employee_residence')",ExtraTrees,0.41534552118302515,33622.37009722548
"('employment_type', 'employee_residence')",DecisionTree,0.41534552118302515,33622.37009722548
"('experience_level', 'job_title', 'salary', 'salary_currency')",Lasso,0.4153383423630146,30933.728210691417
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.41532552108441223,30145.44687412499
"('job_title', 'salary_currency', 'remote_ratio')",Lasso,0.4153253300358005,33684.465360931375
"('employment_type', 'job_title', 'employee_residence', 'company_location')",LightGBM,0.4153011819678143,32997.58136428536
"('job_title', 'employee_residence', 'company_location')",LightGBM,0.4153011819678143,32997.58136428536
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency', 'employee_residence')",LinearRegression,0.41529124508277915,30131.431217239395
"('employee_residence',)",CatBoost,0.4152635980516275,33696.86687106655
"('employment_type', 'job_title', 'salary_currency')",LinearRegression,0.4152544461211797,33683.3216816555
"('employment_type', 'salary_currency', 'remote_ratio', 'company_size')",Ridge,0.4152533848337252,34560.87081118309
"('work_year', 'employment_type', 'job_title', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio')",LinearRegression,0.415245077780489,30933.729493024006
"('employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location')",LinearRegression,0.4152094579407769,33857.96699020387
"('work_year', 'job_title', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio')",LinearRegression,0.415183302503096,30857.644806471475
"('employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",AdaBoost,0.4151788436136612,33480.22283088877
"('salary_currency', 'remote_ratio', 'company_size')",Ridge,0.41517178416050293,34550.15344300527
"('job_title', 'salary_currency')",Lasso,0.4150863291969029,33675.56138087944
"('job_title', 'salary_currency', 'remote_ratio')",LinearRegression,0.41506424781546436,33693.949506377365
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'company_location', 'company_size')",XGB,0.41495345586098487,31066.662353515625
"('job_title', 'salary_currency')",LinearRegression,0.4148373871292187,33685.43069206996
"('work_year', 'employment_type', 'salary_currency')",XGB,0.4148334093804209,33316.04725060096
"('employment_type', 'salary', 'employee_residence')",Lasso,0.4147620633933329,32954.02256144852
"('work_year', 'experience_level', 'salary', 'salary_currency', 'company_size')",Lasso,0.41468434315822966,30944.702927094393
"('salary_currency', 'employee_residence', 'remote_ratio', 'company_location')",LinearRegression,0.41466641805826665,33871.07827501518
"('employment_type', 'job_title', 'employee_residence')",DecisionTree,0.4146319700935023,33141.65266833644
"('work_year', 'employment_type', 'salary', 'salary_currency', 'remote_ratio')",Ridge,0.4145851273704998,34030.46663078103
"('work_year', 'experience_level', 'salary', 'salary_currency', 'employee_residence')",LinearRegression,0.41458138205247497,30128.443989544736
"('work_year', 'experience_level', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.4144908073804622,30134.290460721284
"('remote_ratio', 'company_location')",Ridge,0.41448517878221725,33763.57493952855
"('employment_type', 'job_title', 'employee_residence')",ExtraTrees,0.41445589057888343,33144.80622602875
"('employment_type', 'salary_currency', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.4144351907388577,33949.175396699
"('work_year', 'salary', 'salary_currency', 'remote_ratio')",Ridge,0.4143805618247953,34049.79122972127
"('work_year', 'employment_type', 'salary_currency')",CatBoost,0.41432006962566625,33354.97971233148
"('employment_type', 'remote_ratio', 'company_location')",Ridge,0.4141675068428776,33801.819187622874
"('employment_type', 'salary_currency', 'remote_ratio', 'company_location', 'company_size')",AdaBoost,0.41412932326956897,34326.02890181311
"('work_year', 'employment_type', 'salary', 'employee_residence', 'remote_ratio')",LinearRegression,0.41408657085212586,33076.91762158755
"('salary', 'employee_residence')",Lasso,0.41406403549396664,32936.307254229876
"('experience_level', 'job_title', 'salary_currency', 'remote_ratio', 'company_size')",AdaBoost,0.41402807002932407,33762.0811022306
"('work_year', 'employment_type', 'employee_residence', 'company_location')",LightGBM,0.41394065451541295,33639.12645372542
"('work_year', 'employee_residence', 'company_location')",LightGBM,0.41394065451541295,33639.12645372542
"('work_year', 'employment_type', 'salary', 'salary_currency')",Ridge,0.4139361465159691,34023.90581127471
"('work_year', 'salary_currency')",XGB,0.4139151341713915,33292.8042179988
"('employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location')",LightGBM,0.4138281372023148,33768.26979459492
"('salary_currency', 'employee_residence', 'remote_ratio', 'company_location')",LightGBM,0.4138281372023148,33768.26979459492
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'employee_residence', 'company_location', 'company_size')",XGB,0.4138229128868206,31030.328697791465
"('employment_type', 'employee_residence', 'remote_ratio')",Ridge,0.41378318720487295,33839.27963379355
"('job_title', 'employee_residence')",LightGBM,0.4137565678847943,33057.79849790095
"('employment_type', 'job_title', 'employee_residence')",LightGBM,0.4137565678847943,33057.79849790095
"('work_year', 'salary', 'salary_currency')",Ridge,0.41367430101390457,34031.463900809285
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency', 'employee_residence', 'company_size')",LinearRegression,0.4136385666577792,30165.045958059847
"('salary_currency', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.4135982701616354,33976.1943630732
"('work_year', 'job_title', 'salary_currency', 'remote_ratio', 'company_location', 'company_size')",CatBoost,0.4135426789482334,32417.52533549449
"('employment_type', 'job_title', 'company_location', 'company_size')",AdaBoost,0.4135358206651619,33977.114740930076
"('job_title', 'company_location', 'company_size')",AdaBoost,0.4135358206651619,33977.114740930076
"('work_year', 'employment_type', 'salary_currency')",RandomForest,0.41348033971324105,33347.1965149789
"('employee_residence', 'remote_ratio')",Ridge,0.4132828296289599,33829.81980346633
"('work_year', 'employment_type', 'job_title', 'salary', 'salary_currency', 'employee_residence', 'company_size')",LinearRegression,0.4132456034266494,31120.730999348838
"('employment_type', 'employee_residence', 'remote_ratio')",Lasso,0.4132224314576003,33738.854343535175
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'company_location')",XGB,0.41299403479531416,31089.508521446816
"('work_year', 'job_title', 'salary', 'salary_currency', 'employee_residence', 'company_size')",LinearRegression,0.41293293106693163,31058.34471235779
"('employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.4129268894993785,33965.36593614553
"('employment_type', 'employee_residence', 'remote_ratio')",LinearRegression,0.41292418310719337,33758.660218100355
"('work_year', 'employment_type', 'job_title', 'salary_currency', 'remote_ratio')",ExtraTrees,0.41290260545081736,33075.72796147169
"('experience_level', 'job_title', 'employee_residence', 'remote_ratio', 'company_location')",AdaBoost,0.4128437798678619,34405.718486626814
"('experience_level', 'job_title', 'employee_residence', 'company_size')",AdaBoost,0.41284021367731005,33942.71033218155
"('experience_level', 'employment_type', 'job_title', 'employee_residence', 'company_size')",AdaBoost,0.41284021367731005,33942.71033218155
"('experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency', 'remote_ratio')",LinearRegression,0.41283822282839056,30934.294980842325
"('employment_type', 'salary_currency', 'employee_residence', 'remote_ratio')",LightGBM,0.41283057578900306,33846.346153193976
"('salary_currency', 'employee_residence', 'remote_ratio')",LightGBM,0.41283057578900306,33846.346153193976
"('work_year', 'employment_type', 'company_location')",LightGBM,0.4128303822293643,33518.12366418757
"('work_year', 'company_location')",LightGBM,0.4128303822293643,33518.12366418757
"('work_year', 'experience_level', 'salary', 'salary_currency', 'employee_residence', 'company_size')",LinearRegression,0.4128194661808856,30157.685278599678
"('employment_type', 'salary_currency', 'remote_ratio', 'company_location')",LightGBM,0.41271482605052545,34021.58431225469
"('salary_currency', 'remote_ratio', 'company_location')",LightGBM,0.41271482605052545,34021.58431225469
"('experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency')",LinearRegression,0.4126735417670848,30934.23384770554
"('employment_type', 'employee_residence')",GradientBoosting,0.4126663116370195,33891.78534835136
"('employee_residence',)",GradientBoosting,0.4126030136222152,33878.11030387119
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'company_size')",RandomForest,0.41255902885918116,32408.17003632756
"('work_year', 'employment_type', 'job_title', 'salary', 'salary_currency', 'employee_residence')",LinearRegression,0.4125215016442555,30971.800028853388
"('employee_residence', 'remote_ratio')",Lasso,0.4125063265725043,33716.884431385675
"('work_year', 'experience_level', 'job_title', 'salary_currency', 'employee_residence', 'company_location', 'company_size')",XGB,0.41249154205468475,31019.308833195613
"('work_year', 'job_title', 'salary', 'salary_currency', 'employee_residence')",LinearRegression,0.4124647360567134,30903.804390741316
"('work_year', 'job_title', 'salary_currency', 'remote_ratio')",ExtraTrees,0.412450286960808,32965.798718744874
"('work_year', 'employment_type', 'job_title', 'salary_currency', 'remote_ratio')",XGB,0.41241624495754425,33252.93929349459
"('remote_ratio', 'company_location', 'company_size')",LightGBM,0.41241006066550423,33906.61493716501
"('employment_type', 'remote_ratio', 'company_location', 'company_size')",LightGBM,0.41241006066550423,33906.61493716501
"('work_year', 'salary_currency')",RandomForest,0.412362931623277,33315.54879613313
"('work_year', 'job_title', 'employee_residence', 'company_size')",RandomForest,0.4123536913709729,32179.048547026163
"('employee_residence', 'remote_ratio')",LinearRegression,0.41226670127782417,33733.918375965986
"('work_year', 'experience_level', 'salary', 'employee_residence', 'remote_ratio', 'company_location')",LinearRegression,0.412240847865986,31265.80232093571
"('work_year', 'salary_currency')",CatBoost,0.4122336266111847,33378.04030571768
"('work_year', 'employment_type', 'salary_currency')",ExtraTrees,0.4122249299238636,33386.96002068504
"('employment_type', 'job_title', 'company_location')",LightGBM,0.4122136193299387,33138.17028193131
"('job_title', 'company_location')",LightGBM,0.4122136193299387,33138.17028193131
"('work_year', 'salary', 'employee_residence', 'remote_ratio')",LinearRegression,0.4121261929004817,33097.08490815021
"('work_year', 'employment_type', 'salary', 'employee_residence')",LinearRegression,0.4121029197832877,33114.480418938176
"('salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.41207108627535016,33992.20195949014
"('work_year', 'experience_level', 'job_title', 'company_location')",AdaBoost,0.4119655064434534,33863.76511859908
"('work_year', 'experience_level', 'employment_type', 'job_title', 'company_location')",AdaBoost,0.4119655064434534,33863.76511859908
"('company_location',)",AdaBoost,0.41191509442496654,34536.79903051056
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency', 'remote_ratio', 'company_size')",LinearRegression,0.4116637280004861,30929.768459931875
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'company_location', 'company_size')",RandomForest,0.4115774387844703,32253.383869137077
"('experience_level', 'employment_type', 'salary', 'salary_currency', 'employee_residence')",LinearRegression,0.41155585160229635,30139.89265101131
"('work_year', 'salary_currency')",LightGBM,0.41154278581020787,33589.36261501667
"('work_year', 'employment_type', 'salary_currency')",LightGBM,0.41154278581020787,33589.36261501667
"('experience_level', 'employment_type', 'job_title', 'salary_currency', 'company_location', 'company_size')",AdaBoost,0.41148389993694157,34712.24598457601
"('work_year', 'experience_level', 'job_title', 'salary_currency', 'company_location', 'company_size')",XGB,0.4114816945183708,31037.660334660457
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'company_size')",RandomForest,0.4114711324945479,32203.903570547907
"('experience_level', 'employment_type', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio')",LinearRegression,0.4114369919453824,30141.13509355629
"('work_year', 'experience_level', 'employment_type', 'salary', 'employee_residence', 'remote_ratio', 'company_location')",LinearRegression,0.4114346832278891,31315.592868856977
"('salary_currency', 'company_location', 'company_size')",AdaBoost,0.4114329865568387,34196.58469695896
"('work_year', 'employment_type', 'salary', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.4113270748349672,33386.22295277861
"('work_year', 'salary_currency')",ExtraTrees,0.4112021801493777,33363.77566570027
"('experience_level', 'employment_type', 'job_title', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location')",AdaBoost,0.41120126844272054,34659.824517850015
"('work_year', 'experience_level', 'job_title', 'remote_ratio', 'company_location', 'company_size')",AdaBoost,0.4111706734269406,33793.41741604991
"('work_year', 'employment_type', 'employee_residence')",LightGBM,0.4110917394537402,33985.299254714584
"('work_year', 'employee_residence')",LightGBM,0.4110917394537402,33985.299254714584
"('work_year', 'experience_level', 'job_title', 'employee_residence')",XGB,0.4110660842726387,31145.188145564152
"('employment_type', 'employee_residence', 'company_location', 'company_size')",LightGBM,0.41100870022480773,34142.51486830768
"('employee_residence', 'company_location', 'company_size')",LightGBM,0.41100870022480773,34142.51486830768
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.4110014112050029,29509.4944715964
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'employee_residence')",XGB,0.41081789091638676,31189.611499492938
"('salary_currency', 'employee_residence', 'company_location', 'company_size')",Lasso,0.4107938802125424,34111.659860037136
"('experience_level', 'salary', 'salary_currency', 'employee_residence')",LinearRegression,0.410710488609514,30134.783032142583
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'company_size')",CatBoost,0.41068359814062105,32011.207952563924
"('experience_level', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio')",LinearRegression,0.410588904596507,30136.059550022466
"('employment_type', 'salary', 'salary_currency', 'employee_residence', 'company_size')",Lasso,0.41057664865618926,31248.01754111997
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency', 'company_size')",LinearRegression,0.4105508748324933,30948.21197199012
"('work_year', 'employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.4105209229008796,33938.56768310448
"('employment_type', 'salary_currency', 'employee_residence', 'company_location', 'company_size')",Lasso,0.41050967094135016,34101.82874289922
"('experience_level', 'job_title', 'salary', 'salary_currency', 'remote_ratio')",LinearRegression,0.4105048989925384,30924.1528962182
"('work_year', 'experience_level', 'salary', 'employee_residence', 'company_location')",LinearRegression,0.4104943503235853,31290.974712596704
"('work_year', 'salary', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.41034658299070637,33377.632470300065
"('experience_level', 'job_title', 'salary', 'salary_currency')",LinearRegression,0.4103203852134688,30925.65493476233
"('salary_currency', 'company_size')",AdaBoost,0.41024890057623586,34549.81050932718
"('work_year', 'experience_level', 'job_title', 'salary_currency', 'employee_residence', 'company_size')",XGB,0.41018919534558373,31262.83207820012
"('work_year', 'experience_level', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",AdaBoost,0.4101510154873377,34352.59324334049
"('work_year', 'salary', 'employee_residence')",LinearRegression,0.4101424883560464,33134.77267892322
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency', 'remote_ratio')",Lasso,0.4101058346254657,30937.723931882807
"('work_year', 'job_title', 'employee_residence', 'company_location', 'company_size')",RandomForest,0.4099821500867875,32312.13241610439
"('work_year', 'employment_type', 'salary', 'company_location', 'company_size')",LinearRegression,0.4099215137893183,33410.723625543906
"('experience_level', 'employment_type', 'salary', 'salary_currency', 'employee_residence', 'company_size')",LinearRegression,0.4098772463869651,30161.87925648391
"('work_year', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.4097970461860658,33962.895337961134
"('experience_level', 'job_title', 'employee_residence', 'company_location')",AdaBoost,0.4097885837207187,34178.963895711226
"('work_year', 'experience_level', 'salary', 'salary_currency', 'remote_ratio', 'company_size')",LinearRegression,0.40976804530221755,30919.904293905656
"('work_year', 'experience_level', 'employment_type', 'salary', 'employee_residence', 'company_location')",LinearRegression,0.4096950546782193,31341.29705026016
"('work_year', 'employment_type', 'salary_currency', 'remote_ratio')",Lasso,0.4096466286479723,34188.99483596731
"('experience_level', 'employment_type', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.40959115960054315,30168.380284492127
"('salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.40957866389841935,34127.62917918929
"('work_year', 'employment_type', 'salary_currency', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.4095464239910649,33953.83618819667
"('work_year', 'employment_type', 'salary_currency', 'remote_ratio')",LinearRegression,0.40954388571437994,34195.027734419135
"('work_year', 'salary_currency', 'remote_ratio')",Lasso,0.40952653260633676,34199.22077082133
"('salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",AdaBoost,0.40944329353557485,33652.010098724546
"('employment_type', 'salary', 'employee_residence', 'remote_ratio')",Lasso,0.40943977322808733,33057.624924314216
"('work_year', 'salary_currency', 'remote_ratio')",LinearRegression,0.4094371748006085,34204.92871395964
"('employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.40928019940691374,34118.46501350203
"('work_year', 'employment_type', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.4092166583859871,33619.34833464949
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency')",Lasso,0.4091787216985202,30952.39708368441
"('salary', 'salary_currency', 'employee_residence', 'company_size')",Lasso,0.4090670616784885,31243.725875939672
"('work_year', 'employment_type', 'salary_currency')",Lasso,0.4090632127524152,34186.88005128592
"('work_year', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.4090600662114644,33655.242684254066
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency', 'company_location', 'company_size')",LinearRegression,0.4089611965212443,29522.221547026096
"('work_year', 'employment_type', 'salary_currency')",LinearRegression,0.4089588627133913,34192.94246027061
"('employment_type', 'employee_residence', 'company_location', 'company_size')",Lasso,0.40887549812126567,33744.90047052769
"('experience_level', 'salary', 'salary_currency', 'employee_residence', 'company_size')",LinearRegression,0.40883988734286236,30159.58077003386
"('work_year', 'salary_currency')",Lasso,0.4088282348479153,34181.79139287802
"('work_year', 'salary_currency', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.4088117778756526,33978.1109461571
"('work_year', 'salary', 'company_location', 'company_size')",LinearRegression,0.40876328901586945,33400.36678526302
"('employment_type', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",Lasso,0.40876231354791404,31279.10550546278
"('work_year', 'salary_currency')",LinearRegression,0.4087335039840343,34187.65385396433
"('experience_level', 'employment_type', 'job_title', 'employee_residence', 'company_location')",AdaBoost,0.4087310247450181,34486.94131156882
"('work_year', 'experience_level', 'salary', 'salary_currency', 'remote_ratio')",Lasso,0.4087192173962245,30923.951315383598
"('salary', 'employee_residence', 'remote_ratio')",Lasso,0.40871395342005,33040.10801616263
